sentiment,date,channel,game,user,mod,subscriber,message
1,2018-05-30T02:58:22.919Z,moonmoon_ow,Baldi's Basics in Education and Learning,8549052,False,True,EZ
0,2018-05-27T02:25:04.276Z,xqcow,Overwatch,239652,False,False,DK RAP Pog
0,2018-05-18T21:02:59.827Z,xqcow,Overwatch,804694,False,False,XQC won’t see me type JOMEGALULKE
-1,2018-05-06T11:32:39.319Z,riotgames,League of Legends,3055100,False,False,"the name of graves is wrong, he feeds more than once Kappa"
0,2018-05-04T03:13:29.378Z,xqcow,Fortnite,10428213,False,False,!song
-1,2018-05-01T17:53:18.354Z,moonmoon_ow,Darkest Dungeon,8374634,False,True,or rogue or whatever she is
-1,2018-05-25T15:58:07.783Z,forsen,Detroit: Become Human,402998,False,True,total biscuit died
1,2018-05-02T18:16:10.015Z,forsen,Fallout: New Vegas,797821,False,False,D OMEGALUL C
1,2018-05-09T16:04:27.397Z,forsen,Radical Heights,2734541,False,False,!Roulette all
1,2018-05-22T23:43:23.273Z,sodapoppin,Overwatch,14238107,False,False,TriHard 7
1,2018-05-16T19:09:27.815Z,forsen,The Council,621774,False,False,OMEGALUL
0,2018-05-03T21:58:29.729Z,forsen,Shoppe Keep 2,2878104,False,True,Kapp
1,2018-05-29T02:27:49.704Z,xqcow,Overwatch,153049,False,False,OMEGALUL
0,2018-05-21T21:43:52.088Z,sodapoppin,IRL,898976,False,False,D.
-1,2018-05-11T21:49:56.355Z,forsen,Barbie and the Magic of Pegasus,4302,False,True,@Skylinex Can you just fuck off? FeelsWierdMan DEFENDING A CHEATER BTW forsenH
0,2018-05-22T18:30:40.021Z,forsen,Burnout Paradise,4466496,False,False,pick the Pimp mobile
-1,2018-05-02T00:58:13.287Z,xqcow,Overwatch,1178477,False,False,BibleThump BibleThump BibleThump BibleThump
-1,2018-05-31T00:01:23.565Z,xqcow,Dark Souls,9547975,False,True,WTTTTTFFFFFF
-1,2018-05-11T14:23:32.279Z,moonmoon_ow,Dead Cells,2060645,False,False,reality tv is the bane of modern civilization
1,2018-05-08T17:18:34.799Z,forsen,Barbie and the Magic of Pegasus,381732,False,True,FEMALE gachiBASS FEMALE gachiBASS
1,2018-05-26T03:14:21.925Z,moonmoon_ow,Dark Souls,375163,False,True,"@maruit no really, shes ok.. gwyndolin is real hottie here"
1,2018-05-07T17:47:04.905Z,forsen,Barbie and the Magic of Pegasus,443906,False,False,💿 OMEGALUL
1,2018-05-27T12:32:07.647Z,xqcow,Detroit: Become Human,14418813,False,False,LOL
0,2018-05-27T01:47:45.462Z,xqcow,Overwatch,433364,False,False,2 FPS
-1,2018-05-18T03:32:24.903Z,moonmoon_ow,Dark Souls III,2380079,False,True,evil people don't wear clothes :/
-1,2018-05-21T19:00:59.423Z,forsen,FAR: Lone Sails,87025,False,True,"I can't believe this community, this chat is literally just spam and trash talk. I'd rather watch my favourite streamer Ninja playing Fortnite"
-1,2018-05-12T05:06:42.824Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,118573,False,True,@zachfactor87 stay mad nerd
1,2018-05-02T16:23:47.809Z,forsen,Fallout: New Vegas,45676,False,True,woltOkay woltOkay woltOkay woltOkay woltOkay ⁭
0,2018-05-09T20:57:27.620Z,xqcow,Overwatch,5194490,False,False,GO GAIN GO AGAIN GO AGAIN GO AAIN GO AGAIN GO AGAIN
-1,2018-05-04T14:40:11.608Z,moonmoon_ow,Darkest Dungeon,852737,False,True,PepeHands
0,2018-05-19T10:04:42.846Z,riotgames,League of Legends,921861,False,False,&¥%%€%_€£%£√
0,2018-05-06T17:17:10.591Z,forsen,City of Brass,120699,False,True,#B3
1,2018-05-03T18:06:14.211Z,forsen,Shoppe Keep 2,146004,False,True,forsenD forsenO forsenC RAID forsenD forsenO forsenC RAID forsenD forsenO forsenC RAID forsenD forsenO forsenC RAID ⁭
0,2018-05-11T03:01:58.581Z,moonmoon_ow,The Last Door,3951176,False,True,LEFT PAINTING
0,2018-05-05T08:16:21.680Z,riotgames,League of Legends,1465640,False,False,FABFABULOUS---STOMAGED---GBM---ZEITGOD---SNOWFLOWER > ALL
1,2018-05-07T16:51:13.727Z,forsen,Barbie and the Magic of Pegasus,24636,False,True,:D
0,2018-05-25T14:39:46.304Z,moonmoon_ow,Dark Souls,1960751,False,True,FeelsWeirdMan 👉 OMEGAROLL
0,2018-05-29T02:40:41.922Z,sodapoppin,Bless Online,8009865,False,False,Pog LEGENDARY HAMSTER
0,2018-05-16T23:40:55.787Z,sodapoppin,Dungeon Stars,114149,False,True,Pog
0,2018-05-31T21:25:19.808Z,forsen,Dark Souls,5198836,False,False,VERY LARGE NEW LONDO
-1,2018-05-25T17:17:03.023Z,sodapoppin,IRL,1887116,False,False,CHATS MOVING SO FAST NO ONE WILL KNOW IM GAY
-1,2018-05-05T16:26:02.978Z,forsen,Fallout: New Vegas,1160,False,False,nymnS 👉 nanJail
1,2018-05-05T18:35:50.491Z,forsen,Fallout: New Vegas,155915,False,True,gachiBASS Clap
0,2018-05-15T11:56:32.589Z,riotgames,League of Legends,3938250,False,False,im from eu but today i need to say na>eu this torunament
0,2018-05-05T19:54:03.524Z,forsen,Fallout: New Vegas,67236,False,False,Cheater :CD:
0,2018-05-05T00:28:49.860Z,sodapoppin,Donkey Kong 64,707772,False,False,SHOW FOOD
1,2018-05-07T04:49:02.158Z,xqcow,IRL,917291,False,True,StinkyCheese Clap
1,2018-05-27T12:36:07.863Z,xqcow,Detroit: Become Human,1080963,False,False,ahahahahahah HEY YOUTUBE!!!
1,2018-05-14T09:53:22.658Z,riotgames,League of Legends,1310670,False,False,1/3/1 LUL 1/3/1 LUL 1/3/1 LUL 1/3/1 LUL
1,2018-05-04T14:48:35.169Z,riotgames,League of Legends,5072278,False,False,brazil LUL LUL LUL
0,2018-05-02T05:02:32.762Z,xqcow,Overwatch,7636872,False,False,"Y is fctfctn not on monkey, he’s a one trick lmao"
1,2018-05-14T18:15:07.804Z,forsen,Super Mario Odyssey,2235,False,True,gachiBASS MASTER DONG ⁭
0,2018-05-14T09:07:24.829Z,riotgames,League of Legends,2607751,False,False,KHAN LUL
0,2018-05-12T14:37:36.317Z,riotgames,League of Legends,794164,False,False,EU > NA
-1,2018-05-13T13:20:13.339Z,riotgames,League of Legends,96241,False,False,forsen1337 BAN forsen1337 ONE forsen1337 NINJA forsen1337 GET forsen1337 THE forsen1337 WHOLE forsen1337 VILLAGE forsen1337
0,2018-05-19T19:39:58.435Z,forsen,STAY,7238263,False,False,!roulette all
0,2018-05-16T16:50:30.913Z,forsen,IRL,133188,False,True,CREW 2 CLOSED BETA MAY 31 forsenEmote2 @forsen CREW 2 CLOSED BETA MAY 31 forsenEmote2 @forsen
1,2018-05-03T17:03:17.552Z,riotgames,League of Legends,1654482,False,False,RAZ PogChamp
0,2018-05-09T05:42:09.368Z,sodapoppin,For the King,1383905,False,True,eehm
1,2018-05-13T05:05:33.476Z,moonmoon_ow,The Cat Lady,15,True,True,Heyitschevy_'s SR is 878 LUL
0,2018-05-13T14:37:01.188Z,riotgames,League of Legends,4715809,False,False,EU CROWD
0,2018-05-13T12:59:05.064Z,riotgames,League of Legends,1248055,False,False,LPL菜雞聯賽 ==
0,2018-05-07T16:18:15.843Z,forsen,Barbie and the Magic of Pegasus,13704,False,True,DROP DE BOMB MAN ZULUL
1,2018-05-07T17:15:50.239Z,forsen,Barbie and the Magic of Pegasus,234937,False,True,Clap
1,2018-05-05T21:14:22.028Z,forsen,IRL,899967,False,False,"INCEPTION, WATCHING A STREAM OF A FILM, WHILE GUY IN A FILM WATCHES A FILM OMEGALUL"
1,2018-05-20T11:39:46.013Z,riotgames,League of Legends,12418893,False,False,LUL LUL
1,2018-05-25T21:25:25.024Z,forsen,Detroit: Become Human,39999,False,True,nanDog pajaDog
0,2018-05-19T00:25:25.965Z,sodapoppin,Wizard of Legend,15443210,False,False,meedus
1,2018-05-27T20:02:02.791Z,forsen,Dark Souls,178167,False,False,4Head
0,2018-05-29T16:51:04.016Z,moonmoon_ow,Dark Souls,2086778,False,True,FeelsPointMan
-1,2018-05-03T15:54:26.444Z,forsen,IRL,176084,False,True,"Oh, is he spa- is he spamming one of those little baby precious attention... Ah- G- Hahahahaha! I writed the emote! Hahahhahaha- Twitter! Hihihi- Twitch chat! Hahahahahaehahaha- hey! Try to get some likes on my tweet! Hahahaa! Hahaha! Forsen, Forsen! I'm your number one fan, I get the- I spammed your little- hehaha CD! Hahahahahaha Hihihi Hahaahaha Hihihi Hahahaha! Tweet him! Hahaaaa Hahahahahaha!"
1,2018-05-13T09:51:07.793Z,riotgames,League of Legends,2047053,False,False,MingLee MingLee MingLee MingLee MingLee MingLee
0,2018-05-08T01:12:24.133Z,xqcow,Overwatch,141261,False,False,peepoHands
1,2018-05-17T15:35:52.351Z,forsen,IRL,71964,False,True,KKool 🎸
1,2018-05-09T19:18:32.064Z,forsen,Deathgarden,20378,False,True,DEV'S SISTER OMEGALUL DEV'S SISTER OMEGALUL DEV'S SISTER OMEGALUL ⁭
-1,2018-05-12T23:30:32.597Z,xqcow,Overwatch,812655,False,False,"DO IT, BE A MEN WutFace WutFace WutFace"
1,2018-05-05T17:09:05.259Z,forsen,Fallout: New Vegas,79508,False,True,:tf:
0,2018-05-13T03:48:31.447Z,moonmoon_ow,The Cat Lady,3380212,False,True,DansGame
1,2018-05-08T21:10:40.514Z,forsen,Darwin Project,295322,False,True,DonaldPls ⁭
1,2018-05-21T17:28:29.170Z,forsen,FAR: Lone Sails,12435275,False,False,NAM HYPERDANSGAME NAM HYPERDANSGAME NAM HYPERDANSGAME
0,2018-05-19T23:53:01.352Z,sodapoppin,The Joy Of Sex,23351,False,False,forsen1 forsoen2
1,2018-05-25T04:48:41.085Z,moonmoon_ow,Dark Souls,1139425,False,False,lulWut
0,2018-05-19T03:03:33.821Z,moonmoon_ow,Getting Over It,4872861,False,False,what wife
0,2018-05-07T17:20:00.804Z,forsen,Barbie and the Magic of Pegasus,119322,False,True,ppHop ppHop ppHop ppHop ppHop ⁭
0,2018-05-07T04:19:05.148Z,xqcow,Overwatch,13078629,False,False,OHHHH
-1,2018-05-26T05:05:28.292Z,moonmoon_ow,Dark Souls,13588883,False,True,KILLING BIG BOI GIVES HARDER FIGHT OMEGAROLL Are you saying you can only do this on easy mode? lul
1,2018-05-08T18:42:28.839Z,forsen,Darwin Project,1638249,False,True,racism haHAA
0,2018-05-03T05:33:41.869Z,moonmoon_ow,Golf It!,216667,False,True,I have a yellow lab want me to tweet you a pic? @MOONMOON_OW
-1,2018-05-04T02:47:34.244Z,sodapoppin,For the King,6230249,False,False,RIP QUEST
0,2018-05-13T21:19:05.107Z,riotgames,League of Legends,10624,False,False,cmonBruh rottendam ?
-1,2018-05-12T02:25:00.561Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,12223388,False,True,LMAO What a fool. You seem lost kid. Go suck some Naruto dicks anywhere but here. Go suck some Boruto dicks while you're at it too Narutard lowlife. Your comment is the most stupid thing I've read all week. I really see no connection between Kono Suba and Naruto to even compare the two of them. Real Naruto fans don't go forum to forum advertising how big/small Naruto's dick is.....
0,2018-05-22T15:16:02.268Z,moonmoon_ow,Dark Souls III,4801326,False,False,this boss fight was my hardest boss fight
0,2018-05-02T03:53:35.201Z,moonmoon_ow,Darkest Dungeon,89666,False,True,0 moon2N
1,2018-05-10T01:29:17.582Z,sodapoppin,IRL,20167,False,False,50 IQ OMEGALUL
1,2018-05-09T05:13:58.877Z,moonmoon_ow,Conan Exiles,1143125,False,True,"Dicks are so cute omg(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄ when you hold one in your hand and it starts twitching its like its nuzzling you(/ω＼) or when they perk up and look at you like"" owo nya? :3c"" hehe ~ penis-kun is happy to see me!!（＾ワ＾） and the most adorable thing ever is when sperm-sama comes out but theyre rlly shy so u have to work hard!!(๑•̀ㅁ•́๑)✧ but when penis-kun and sperm-sama meet and theyre blushing and all like ""uwaaa~!"" (ﾉ´ヮ´)ﾉ: ･ﾟhehehe~penis-kun is so adorable (●´Д｀●)・"
1,2018-05-12T17:08:30.712Z,forsen,Lake Ridden,63806,False,True,ZULUL
0,2018-05-21T23:20:09.816Z,xqcow,Overwatch,12334211,False,True,Pog Champ
0,2018-05-14T10:33:26.754Z,riotgames,League of Legends,855367,False,False,6-1
1,2018-05-07T05:11:37.821Z,sodapoppin,IRL,45404,False,False,OMEGALUL
0,2018-05-31T17:50:29.939Z,moonmoon_ow,Super Ghouls 'N Ghosts,8025190,False,True,"WEEB TEST TehePelo IF YOU TOUCH THE LOLI, YOU'RE GOING TO WEEB JAIL⎝ FeelsBadMan"
-1,2018-05-03T17:43:48.201Z,forsen,Shoppe Keep 2,257297,False,False,STUPID OMEGALUL STUPID OMEGALUL
1,2018-05-29T21:07:53.984Z,sodapoppin,IRL,65121,False,True,Read my steam message sodaH
-1,2018-05-06T20:49:35.558Z,forsen,Fallout: New Vegas,13641057,False,False,GreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeperGreekGodx Waiting Room ResidentSleeper
-1,2018-05-15T14:58:49.317Z,moonmoon_ow,Super Castlevania IV,3057488,False,False,It displays numbers idiot piffthPiffLUL piffthPiffLUL piffthSexyPiff
-1,2018-05-23T06:40:06.822Z,sodapoppin,Overwatch,1476863,False,False,cmonBruh
0,2018-05-26T15:51:43.968Z,forsen,Detroit: Become Human,294402,False,False,BEARD CANDER monkaMEGA BEARD CANDER monkaMEGA BEARD CANDER monkaMEGA
0,2018-05-05T02:33:40.251Z,sodapoppin,Donkey Kong 64,2538821,False,False,farmer boy
1,2018-05-24T18:43:45.303Z,forsen,Runner3,12402226,False,False,gachiBASS
0,2018-05-18T23:01:16.875Z,xqcow,Overwatch,7443778,False,False,PLUG DJ LOBBY NAME??
-1,2018-05-10T15:58:37.892Z,forsen,IRL,207614,False,True,DRUG ADDICT forsenSWA DRUG ADDICT forsenSWA DRUG ADDICT forsenSWA
-1,2018-05-09T07:29:21.972Z,moonmoon_ow,Conan Exiles,251737,False,False,mark ruffallo European Buffalo has not had a stand alone hulk movie 🤔
0,2018-05-03T11:33:45.202Z,riotgames,League of Legends,2586835,False,False,KLG LUL
0,2018-05-21T03:16:04.471Z,xqcow,Overwatch,843563,False,True,zrtAllo 4HEader --> 4House zrtAllo 4HEader --> 4House zrtAllo 4HEader --> 4House zrtAllo 4HEader --> 4House
0,2018-05-17T02:43:50.020Z,sodapoppin,Wizard of Legend,340937,False,False,WTF DansGame
0,2018-05-15T14:49:28.033Z,riotgames,League of Legends,1166787,False,False,WANNA GO M8
-1,2018-05-29T14:51:15.474Z,moonmoon_ow,Dark Souls,4908321,False,True,"""Can I survive this?"" - guy who died, probably."
0,2018-05-06T16:46:56.959Z,forsen,City of Brass,208267,False,False,Pog
1,2018-05-05T16:38:58.686Z,forsen,Fallout: New Vegas,1347744,False,True,AYAYA Clap WEEBS ALWAYS WIN AYAYA Clap
0,2018-05-30T17:41:01.014Z,forsen,Dark Souls,472062,False,False,***
1,2018-05-21T17:39:10.704Z,forsen,FAR: Lone Sails,925005,False,False,MORE gachiBASS
0,2018-05-24T18:22:13.731Z,xqcow,Overwatch,144546,False,False,xQcOW 200mg PeepoGlad
-1,2018-05-23T03:30:50.616Z,xqcow,Until Dawn,2312946,False,True,xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM xqcFace ANTI SPOILER SPAM
-1,2018-05-27T05:06:50.464Z,moonmoon_ow,Dark Souls,991263,False,False,monkaS
0,2018-05-12T18:08:30.298Z,forsen,Lake Ridden,2285955,False,True,Pog
-1,2018-05-06T22:33:41.963Z,sodapoppin,Peggle 2,2489503,False,False,D:
0,2018-05-18T22:12:44.852Z,sodapoppin,IRL,3417103,False,True,OMG
-1,2018-05-15T23:59:38.744Z,xqcow,Overwatch,75610,False,True,CAN SOMEONE EXPLAIN WHY THE TEAM DID THAT?
0,2018-05-12T05:47:40.540Z,xqcow,IRL,11847,False,True,WutFaceW
-1,2018-05-17T23:55:47.993Z,sodapoppin,Wizard of Legend,138263,False,False,actually retarded OMEGALUL
0,2018-05-22T05:42:12.352Z,moonmoon_ow,Throne of Lies: The Online Game of Deceit,635346,False,True,??????????????
-1,2018-05-31T16:29:37.484Z,moonmoon_ow,Super Ghouls 'N Ghosts,997047,False,True,-1
1,2018-05-31T14:35:58.144Z,moonmoon_ow,Super Ghouls 'N Ghosts,365967,False,True,@MOONMOON_OW Use the same shitty game engine you've been using for 20 years moon2S
-1,2018-05-24T19:02:56.327Z,xqcow,Overwatch,304222,False,True,D:
0,2018-05-20T16:43:55.142Z,forsen,Barbie and the Magic of Pegasus,2342940,False,True,monkaOMEGA
1,2018-05-24T16:24:39.885Z,forsen,IRL,171954,False,True,KKool 🎸
1,2018-05-08T20:47:56.511Z,xqcow,Overwatch,1413982,False,True,!drop
0,2018-05-02T17:06:04.753Z,forsen,Fallout: New Vegas,811236,False,True,NUKA COLA VICTORY Pog TAKE IT Pog NUKA COLA VICTORY Pog TAKE IT Pog .
0,2018-05-14T01:33:57.878Z,riotgames,League of Legends,145769,False,False,they need to make overwatch like other moba games and have 1 per match rules with the heroes
1,2018-05-09T08:30:03.489Z,sodapoppin,For the King,1466948,False,False,Yoink TriHard
1,2018-05-03T22:59:44.147Z,xqcow,Overwatch,141261,False,False,SourPls
0,2018-05-07T01:45:44.229Z,sodapoppin,IRL,5325608,False,False,TEEMO
1,2018-05-16T19:32:55.000Z,forsen,The Council,2342940,False,True,ALLO ZULUL
1,2018-05-31T18:02:45.517Z,forsen,Dark Souls,27846,False,False,LULW
1,2018-05-24T19:47:40.208Z,forsen,IRL,9109769,False,False,DansGame YOU DON'T SKIP! @forsen
1,2018-05-04T21:15:57.901Z,sodapoppin,IRL,24731,False,False,YES TriHard
0,2018-05-04T16:13:32.993Z,moonmoon_ow,Darkest Dungeon,83955,False,True,moon2M
-1,2018-05-25T16:46:15.312Z,sodapoppin,IRL,460173,False,False,GO OUT
-1,2018-05-30T23:38:30.533Z,xqcow,Dark Souls,647313,False,True,SMOrc dont kill my brother
0,2018-05-15T13:47:15.697Z,riotgames,League of Legends,382718,False,False,吹起乃~~~~~~~
1,2018-05-25T03:00:46.898Z,xqcow,Raft,614091,False,False,is this guy high rn LOLOL LUL
0,2018-05-06T05:10:20.208Z,moonmoon_ow,The Cat Lady,4831910,False,False,no
0,2018-05-12T19:56:42.556Z,forsen,Lake Ridden,569727,False,True,Pepepains
0,2018-05-14T02:05:41.753Z,xqcow,Overwatch,843103,False,True,900IQ
-1,2018-05-01T16:15:52.948Z,forsen,IRL,731782,False,True,POLISH MY PAN WOMAN GachiPls
0,2018-05-26T16:36:45.812Z,forsen,Detroit: Become Human,590936,False,False,monkaS
1,2018-05-13T05:49:32.462Z,moonmoon_ow,The Cat Lady,23118,False,True,TriKool
1,2018-05-19T19:19:07.239Z,forsen,STAY,1247689,False,False,!roulette all
1,2018-05-19T16:10:18.783Z,forsen,IRL,110445,False,True,KKool
0,2018-05-29T19:39:22.879Z,forsen,Dark Souls,12381817,False,False,***
1,2018-05-10T01:27:52.732Z,sodapoppin,IRL,3004776,False,True,I drew this :)
0,2018-05-15T09:07:19.675Z,riotgames,League of Legends,704797,False,False,HotPokket did you assume my gender? HotPokket
-1,2018-05-27T20:09:42.690Z,forsen,Dark Souls,537163,False,False,Pog WTF
0,2018-05-20T00:06:59.654Z,sodapoppin,Fast Beat Loop Racer GT,5319813,False,False,LULW
0,2018-05-10T04:57:23.747Z,xqcow,IRL,2925423,False,False,Pog
1,2018-05-30T04:10:28.073Z,moonmoon_ow,Baldi's Basics in Education and Learning,186351,False,False,HotPokket
-1,2018-05-15T15:05:31.874Z,riotgames,League of Legends,553981,False,False,soraka ResidentSleeper
0,2018-05-29T21:38:23.248Z,sodapoppin,Agony,985664,False,True,I C forsen1
1,2018-05-08T04:13:06.000Z,xqcow,IRL,285480,False,False,KKona Clap
0,2018-05-01T15:59:17.589Z,forsen,IRL,1255576,False,True,forsen3 forsen4
1,2018-05-11T09:48:04.011Z,riotgames,League of Legends,1464961,False,False,EU HEAL LUL
1,2018-05-13T02:56:55.762Z,moonmoon_ow,The Cat Lady,931467,False,True,moon2M moon2M
0,2018-05-22T18:50:35.781Z,forsen,Burnout Paradise,671262,False,False,you can change radio station forsen FeelsOkayMan you can change radio station forsen FeelsOkayMan
1,2018-05-30T23:30:30.673Z,xqcow,Dark Souls,85291,False,False,OMEGALUL
1,2018-05-17T18:46:51.738Z,forsen,House Flipper,11271,False,True,TriHard PAINT IT BLACK KKool
-1,2018-05-29T20:57:53.258Z,forsen,Dark Souls,443707,False,False,YOU JUST KILLED HER OMEGALUL
1,2018-05-02T23:44:59.960Z,sodapoppin,IRL,131193,False,True,"POGGERS TRY IT, WITH NICK POGGERS"
1,2018-05-03T14:51:04.190Z,riotgames,League of Legends,2421938,False,False,CLOWN FIESTA FeelsAmazingMan
0,2018-05-10T21:09:18.956Z,xqcow,Darwin Project,119232,False,True,monkaW
-1,2018-05-13T08:00:14.017Z,moonmoon_ow,The Cat Lady,6811272,False,True,DEW IT NOW moon2A
1,2018-05-15T23:18:31.426Z,sodapoppin,ROBLOX,2083606,False,True,@sodapoppin DOTA 2 would be nice <3
1,2018-05-08T16:23:21.865Z,forsen,Games + Demos,24270,False,True,D OMEGALUL C ⁭
1,2018-05-10T19:38:10.236Z,forsen,Darwin Project,241305,False,False,gachiBASS Clap
0,2018-05-03T03:32:59.239Z,moonmoon_ow,The Binding of Isaac: Afterbirth,895939,False,True,Never did moon2N
1,2018-05-12T21:20:24.601Z,forsen,Lake Ridden,1004048,False,True,Pog ACTUALLY GOOD SONG Pog ACTUALLY GOOD SONG Pog ACTUALLY GOOD SONG Pog ACTUALLY GOOD SONG
0,2018-05-21T18:58:46.595Z,forsen,FAR: Lone Sails,271348,False,True,NaM Nam nation NaM
1,2018-05-10T17:01:45.867Z,forsen,Darwin Project,9507982,False,True,ZULOL WE WON
1,2018-05-01T23:21:32.324Z,xqcow,Overwatch,1396482,False,True,THATS FINE <333333333333
1,2018-05-24T05:06:19.372Z,xqcow,Overwatch,1812792,False,False,PepePls PepePls
-1,2018-05-13T00:05:24.941Z,riotgames,League of Legends,11609678,False,False,TL DOES NOT REPRESENT NA DUE TO THE FACT THAT 4 OF THEM ARE ASIAN
0,2018-05-11T17:17:15.399Z,forsen,Barbie and the Magic of Pegasus,1221064,False,False,@forsen LOOK AT THE NUMBER OF SPOTS ON THE HATS NEXT TO THE ITEMS IN THE SHEF !!!!!!!!!!!!!!!!!
0,2018-05-17T19:32:45.402Z,xqcow,Overwatch,59955,False,False,R U
0,2018-05-22T19:52:46.610Z,forsen,IRL,264194,False,False,??????????????????????
0,2018-05-20T17:54:48.484Z,forsen,Barbie and the Magic of Pegasus,11271,False,True,forsenE
-1,2018-05-12T21:56:18.543Z,forsen,Lake Ridden,16963,False,True,VOTE NETHERLANDS RETARDS KKool Clap VOTE NETHERLANDS RETARDS KKool Clap ⁭
-1,2018-05-26T17:20:35.639Z,forsen,Detroit: Become Human,263585,False,True,D:
0,2018-05-28T20:05:32.340Z,sodapoppin,Bless Online,302257,False,False,DO IT
-1,2018-05-25T06:36:53.060Z,sodapoppin,Detroit: Become Human,34344,False,True,PepeHands
1,2018-05-13T08:30:26.925Z,riotgames,League of Legends,737189,False,False,TL OMEGALUL
0,2018-05-17T19:16:20.101Z,sodapoppin,Wizard of Legend,11904110,False,True,i mean just play by yourself man
1,2018-05-07T03:04:42.991Z,sodapoppin,IRL,9448926,False,False,gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap gachiBASS Clap
0,2018-05-25T03:19:56.981Z,sodapoppin,Raft,11962164,False,False,Back in my day we had a little thing called loyalty but now all anybody cares about is bubble gum that tastes like fruit salad and sticking their peckers in warm mac n cheese
1,2018-05-09T05:29:11.582Z,moonmoon_ow,Conan Exiles,15,True,True,"Check out the fan art gallery with creations from Moonmoon’s awesome community! All pictures are credited to the person’s twitter handle, be sure to check them out! 🌙 ² https://www.dropbox.com/sh/kkxcb9pcwqppb25/AACAHFqJJ0ontDZxYi0kr04Da?dl=0 🌙 ² Last updated 4/20/18"
-1,2018-05-10T18:00:24.154Z,forsen,Darwin Project,27446,False,False,@Greekgodx FeelsWeirdMan 👉 🚪
1,2018-05-27T18:55:06.614Z,forsen,Dark Souls,61167,False,True,forsenE
0,2018-05-06T22:34:23.929Z,sodapoppin,Peggle 2,5651520,False,False,Pog
-1,2018-05-31T18:33:02.472Z,forsen,Dark Souls,59217,False,False,Can somebody fuck me in the ass ?
-1,2018-05-29T02:36:26.105Z,sodapoppin,Bless Online,12494934,False,True,TWITCH STAFF sodaMONK sodaMONK
0,2018-05-10T20:24:12.475Z,forsen,Darwin Project,359975,False,False,Pepepains oof
-1,2018-05-22T17:20:21.848Z,forsen,IRL,6302197,False,False,@forsen i came for BOOBY STREAM 😡
1,2018-05-01T18:07:24.612Z,forsen,Fallout: New Vegas,2637488,False,False,OMEGALUL
0,2018-05-15T20:24:12.987Z,forsen,Laser League,77362,False,True,forsenCD forsenCD forsenCD forsenCD
0,2018-05-29T17:37:50.406Z,forsen,Dark Souls,2642250,False,True,Kreygasm
0,2018-05-08T01:28:22.393Z,xqcow,Overwatch,369132,False,True,PROOOOIZE
-1,2018-05-05T15:39:03.384Z,moonmoon_ow,Shovel Knight,848555,False,False,PepeHands GODLUL
-1,2018-05-07T03:45:17.842Z,sodapoppin,IRL,602647,False,False,I DEMAND MORE MEMEMS SwiftRage
0,2018-05-13T14:34:28.283Z,riotgames,League of Legends,2602300,False,False,KALISTA?
0,2018-05-03T17:49:56.516Z,forsen,Shoppe Keep 2,454648,False,False,HandsUp
0,2018-05-24T19:59:26.047Z,xqcow,Overwatch,27192,False,False,POG
1,2018-05-04T05:47:18.582Z,moonmoon_ow,Darkest Dungeon,5766,False,True,!roll20 moon2N 4 i guess
1,2018-05-29T17:45:13.754Z,xqcow,Overwatch,7339125,False,False,TriHard 7
1,2018-05-09T23:29:45.671Z,sodapoppin,IRL,847261,False,True,OMEGALUL
0,2018-05-09T17:26:25.214Z,sodapoppin,IRL,1177719,False,False,!uptime
1,2018-05-27T20:24:13.943Z,forsen,Dark Souls,1993515,False,False,CTRL+W TO FUCKING CUMMING gachiGASM CTRL+W TO FUCKING CUMMING gachiGASM
0,2018-05-15T23:06:57.911Z,sodapoppin,IRL,2082963,False,False,DO IT
0,2018-05-13T22:15:38.754Z,forsen,Super Mario Odyssey,120877,False,False,pog
1,2018-05-11T17:39:38.682Z,forsen,Barbie and the Magic of Pegasus,1691860,False,True,forsenV1 Clap
1,2018-05-05T15:29:30.306Z,moonmoon_ow,Shovel Knight,581425,False,True,PepePls
0,2018-05-05T15:28:27.010Z,riotgames,League of Legends,2675935,False,False,Kappa
0,2018-05-15T15:39:12.006Z,moonmoon_ow,Super Castlevania IV,13294305,False,True,MonkaS
1,2018-05-04T12:27:37.212Z,riotgames,League of Legends,3693655,False,False,OP CHAMP LUL
